host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"r29.co","","security@bitly.com","r29.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"radio.co","","user@example.com","radio.co/security.txt","","","https://radio.co/security-policy","https://radio.co/pgp-key.txt",""
"raileurope.com.mx","","cert@sncf.fr<br>","raileurope.com.mx/.well-known/security.txt","","","",": <a URL href=http://hkps.pool.sks-keyservers.net/pks/lookup?op=get&search=0x759E5CDAC4D5555E>http://hkps.pool.sks-keyservers.net/pks/lookup?op=get&search=0x759E5CDAC4D5555E</a><br>","en fr,"
"randburgsun.co.za","","noc@rsaweb.net","randburgsun.co.za/.well-known/security.txt","","","","",""
"randfonteinherald.co.za","","noc@rsaweb.net","randfonteinherald.co.za/.well-known/security.txt","","","","",""
"rdbl.co","","security@bitly.com","rdbl.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"realcommercial.com.au","","security-vulnerability@rea-group.com","realcommercial.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"realcommercial.com.au","","security-vulnerability@rea-group.com","realcommercial.com.au/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"realestate.com.au","","security-vulnerability@rea-group.com","realestate.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"realestate.com.au","","security-vulnerability@rea-group.com","realestate.com.au/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"regdeveloper.co.uk","","security@theregister.com","regdeveloper.co.uk/security.txt","","","","","en"
"rekord.co.za","","noc@rsaweb.net","rekord.co.za/.well-known/security.txt","","","","",""
"rekordcenturion.co.za","","noc@rsaweb.net","rekordcenturion.co.za/.well-known/security.txt","","","","",""
"rekordeast.co.za","","noc@rsaweb.net","rekordeast.co.za/.well-known/security.txt","","","","",""
"rekordnorth.co.za","","noc@rsaweb.net","rekordnorth.co.za/.well-known/security.txt","","","","",""
"reporternoir.co.vu","https://hackerone.com/automattic/reports/new","","reporternoir.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"reviewonline.co.za","","noc@rsaweb.net","reviewonline.co.za/.well-known/security.txt","","","","",""
"risingsunlenasia.co.za","","noc@rsaweb.net","risingsunlenasia.co.za/.well-known/security.txt","","","","",""
"rks.com.sa","","security@salla.sa","rks.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"ro.co","","vdp@ro.co","ro.co/.well-known/security.txt","","https://ro.co/careers","","","en"
"roodepoortrecord.co.za","","noc@rsaweb.net","roodepoortrecord.co.za/.well-known/security.txt","","","","",""
"root.co.za","","security@root.co.za","root.co.za/.well-known/security.txt","","","","","en"
"root.co.za","","security@root.co.za","root.co.za/security.txt","","","","","en"
"rosebankkillarneygazette.co.za","","noc@rsaweb.net","rosebankkillarneygazette.co.za/.well-known/security.txt","","","","",""
"royaltenenbaums.co.vu","https://hackerone.com/automattic/reports/new","","royaltenenbaums.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"rsk.co","","security@iovlabs.org","rsk.co/.well-known/security.txt","","https://iovlabs.org/careers.html","https://hackerone.com/iovlabs","","en, es"
"s.couples.lv","","security@bitly.com","s.couples.lv/security.txt","","","","https://bitly.com/security_pgp.txt",""
"s.mg.co.za","","security@bitly.com","s.mg.co.za/security.txt","","","","https://bitly.com/security_pgp.txt",""
"saloni.co.vu","https://hackerone.com/automattic/reports/new","","saloni.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"sams.com.mx","https://corporate.walmart.com/article/responsible-disclosure-policy","","sams.com.mx/.well-known/security.txt","","https://www.walmartmexico.com/unete-al-equipo","https://www.walmartmexico.com/aviso-de-privacidad","","en"
"sandtonchronicle.co.za","","noc@rsaweb.net","sandtonchronicle.co.za/.well-known/security.txt","","","","",""
"sansalannister.co.vu","https://hackerone.com/automattic/reports/new","","sansalannister.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"saraquin.co.vu","https://hackerone.com/automattic/reports/new","","saraquin.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"sargitarium.co.vu","https://hackerone.com/automattic/reports/new","","sargitarium.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"scotthelme.co.uk","https://twitter.com/Scott_Helme","security@scotthelme.co.uk","scotthelme.co.uk/.well-known/security.txt","","","","https://scotthelme.co.uk/contact/",""
"search.walla.co.il","","support@walla.net.il","search.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"search.walla.co.il","","support@walla.net.il","search.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"securitybrief.co.nz","","info@techday.com","securitybrief.co.nz/.well-known/security.txt","","","","","en"
"securitybrief.co.nz","","info@techday.com","securitybrief.co.nz/security.txt","","","","","en"
"securitybrief.com.au","","info@techday.com","securitybrief.com.au/.well-known/security.txt","","","","","en"
"securitybrief.com.au","","info@techday.com","securitybrief.com.au/security.txt","","","","","en"
"segu-info.com.ar","","security@segu-info.com.ar","segu-info.com.ar/security.txt","","","","","en  es,"
"senic.co","","security@bitly.com","senic.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"sforce.co","","security@bitly.com","sforce.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"sgio.com.au","","cybersecurity@iag.com.au","sgio.com.au/.well-known/security.txt","","  & https://careers.iag.co.nz/ https://careers.iag.com.au/","No bounties currently offered  paid","","EN"
"shedancedtoforget.co.vu","https://hackerone.com/automattic/reports/new","","shedancedtoforget.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"sherilynfenn.co.vu","https://hackerone.com/automattic/reports/new","","sherilynfenn.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"shop.auspost.com.au","","security@auspost.com.au","shop.auspost.com.au/.well-known/security.txt","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/jobs","https://auspost.com.au/about-us/about-our-site/responsible-disclosure","https://auspost.com.au/.well-known/pgp-key.txt","en"
"shopify.co.id","https://www.shopify.com/security-response","security@shopify.com","shopify.co.id/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"shopify.co.kr","https://www.shopify.com/security-response","security@shopify.com","shopify.co.kr/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"shopify.co.nz","https://www.shopify.com/security-response","security@shopify.com","shopify.co.nz/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"shopify.co.za","https://www.shopify.com/security-response","security@shopify.com","shopify.co.za/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"shopify.com.mx","https://www.shopify.com/security-response","security@shopify.com","shopify.com.mx/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"shopify.com.ng","https://www.shopify.com/security-response","security@shopify.com","shopify.com.ng/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"shopify.com.ph","https://www.shopify.com/security-response","security@shopify.com","shopify.com.ph/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"shopify.com.sg","https://www.shopify.com/security-response","security@shopify.com","shopify.com.sg/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"shoptime.com.br","","security@americanas.io","shoptime.com.br/.well-known/security.txt","","https://carreiras.americanas.com/vagas","","http://keyserver2.pgp.com/vkd/DownloadKey.event?keyid=0xCEFD883D3267F6DC","en,pt-BR"
"sidefx.co","","security@bitly.com","sidefx.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"simania.co.il","","support@simania.co.il","simania.co.il/security.txt","","","","",""
"simplybusiness.co.uk","","bugreports@simplybusiness.co.uk","simplybusiness.co.uk/.well-known/security.txt","","","https://www.simplybusiness.co.uk/disclosure-policy/","",""
"sixt.co.uk","https://app.intigriti.com/programs/sixt/sixt/detail","","sixt.co.uk/security.txt","","https://www.sixt.jobs/","https://kb.intigriti.com/en/articles/5247238-community-code-of-conduct","","de, en"
"sk-ii.co.th","https://hackerone.com/proctergamble","","sk-ii.co.th/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"sk-ii.com.sg","https://hackerone.com/proctergamble","","sk-ii.com.sg/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"slatesuper.com.au","","security@slate.co","slatesuper.com.au/.well-known/security.txt","","","https://www.slate.co/report-security-vulnerability/","https://www.slate.co/security@slate.co_pgp_pub.txt","en"
"slingshot.co.nz","","security@vocusgroup.co.nz","slingshot.co.nz/.well-known/security.txt","","https://www.jumpship.co.nz/home","https://www.vocusgroup.co.nz/.well-known/security-policy.txt","https://www.vocusgroup.co.nz/.well-known/pgp-key-E24A7B33.txt",""
"smile.amazon.co.uk","https://hackerone.com/amazonvrp/reports/new","","smile.amazon.co.uk/.well-known/security.txt","","https://www.amazon.jobs/en/teams/infosec","https://hackerone.com/amazonvrp","",""
"sonet.com.tr","","so.tech@sonet.com.tr","sonet.com.tr/.well-known/security.txt","","","https://www.sonet.com.tr/kisisel-veri-guvenligi-politikasi.html","https://www.sonet.com.tr/.well-known/0x753113B8-pub.txt","en, tr"
"sonet.com.tr","","so.tech@sonet.com.tr","sonet.com.tr/security.txt","","","https://www.sonet.com.tr/kisisel-veri-guvenligi-politikasi.html","https://www.sonet.com.tr/.well-known/0x753113B8-pub.txt","en, tr"
"sophmoreslump.co.vu","https://hackerone.com/automattic/reports/new","","sophmoreslump.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"soubarato.com.br","","security@americanas.io","soubarato.com.br/.well-known/security.txt","","https://carreiras.americanas.com/vagas","","http://keyserver2.pgp.com/vkd/DownloadKey.event?keyid=0xCEFD883D3267F6DC","en,pt-BR"
"southcoastherald.co.za","","noc@rsaweb.net","southcoastherald.co.za/.well-known/security.txt","","","","",""
"southerncourier.co.za","","noc@rsaweb.net","southerncourier.co.za/.well-known/security.txt","","","","",""
"sowetourban.co.za","","noc@rsaweb.net","sowetourban.co.za/.well-known/security.txt","","","","",""
"spareroom.co.uk","https://www.spareroom.co.uk/contact.pl","security@spareroom.co.uk","spareroom.co.uk/.well-known/security.txt","","","","https://www.spareroom.co.uk/pubkey.asc","en"
"sports.walla.co.il","","support@walla.net.il","sports.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"sports.walla.co.il","","support@walla.net.il","sports.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"sproutapps.co","","","sproutapps.co/security.txt","","","","",""
"ssw.com.au","","<see above>","ssw.com.au/.well-known/security.txt","","","","",""
"starscreamofficial.co.vu","https://hackerone.com/automattic/reports/new","","starscreamofficial.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"steveharrington.co.vu","https://hackerone.com/automattic/reports/new","","steveharrington.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"storage.tipo.co.il","","support@walla.net.il","storage.tipo.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"storage.tipo.co.il","","support@walla.net.il","storage.tipo.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"stormheg.co","","storm@stormheg.co","stormheg.co/.well-known/security.txt","","","","https://stormheg.co/.well-known/public_key.txt","en,nl"
"stpauls.co.uk","https://www.bigbluedoor.net/contact","security@bigbluedoor.net","stpauls.co.uk/.well-known/security.txt","","","https://github.com/ukncsc/Vulnerability-Disclosure/blob/master/UK-Government-Vulnerability-Disclosure-Policy.md","",""
"streepdaily.co.vu","https://hackerone.com/automattic/reports/new","","streepdaily.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"streetcheck.co.uk","+44 https://www.streetcheck.co.uk/about/contact  690 786 1752","","streetcheck.co.uk/.well-known/security.txt","","","","",""
"style.yahoo.com.tw","https://hackerone.com/yahoo","security@yahooinc.com","style.yahoo.com.tw/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"submarino.com.br","","security@americanas.io","submarino.com.br/.well-known/security.txt","","https://carreiras.americanas.com/vagas","","http://keyserver2.pgp.com/vkd/DownloadKey.event?keyid=0xCEFD883D3267F6DC","en,pt-BR"
"submit.jotform.co","https://www.jotform.com/bug-bounty/","","submit.jotform.co/.well-known/security.txt","","https://www.jotform.com/jobs/","https://www.jotform.com/bug-bounty/#rule-and-guidelines","","en"
"super.walmart.com.mx","https://corporate.walmart.com/article/responsible-disclosure-policy","","super.walmart.com.mx/.well-known/security.txt","","https://www.walmartmexico.com/unete-al-equipo","https://www.walmartmexico.com/aviso-de-privacidad","","en"
"support.feeld.co","https://bugcrowd.com/intercom","security@intercom.com","support.feeld.co/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"support.getmemo.co.za","https://bugcrowd.com/intercom","security@intercom.com","support.getmemo.co.za/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"support.mural.co","https://bugcrowd.com/intercom","security@intercom.com","support.mural.co/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"swile.co","","security@swile.co","swile.co/.well-known/security.txt","https://swile.co/security/hall-of-fame.txt","https://www.welcometothejungle.com/en/companies/lunchr","https://swile.co/security/disclosure-policy.txt","https://swile.co/security/gpg.key","en, fr"
"t-mo.co","","security@bitly.com","t-mo.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"tabsoft.co","","security@bitly.com","tabsoft.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"tags.walla.co.il","","support@walla.net.il","tags.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"tags.walla.co.il","","support@walla.net.il","tags.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"talktalk.co.uk","","/.well-known/security.txt HTTP/1.1  securityresearch@talktalkplc.com securityresearch@talktalkplc.comGET","talktalk.co.uk/security.txt","","","","",""
"talktalk.co.uk","","/security.txt HTTP/1.1  securityresearch@talktalkplc.com securityresearch@talktalkplc.comGET","talktalk.co.uk/.well-known/security.txt","","","","",""
"tayslorswift.co.vu","https://hackerone.com/automattic/reports/new","","tayslorswift.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"tech.walla.co.il","","support@walla.net.il","tech.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"tech.walla.co.il","","support@walla.net.il","tech.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"techday.co.nz","","info@techday.com","techday.co.nz/.well-known/security.txt","","","","","en"
"techday.co.nz","","info@techday.com","techday.co.nz/security.txt","","","","","en"
"thearts.co.nz","","clients@batch.nz","thearts.co.nz/security.txt","","","https://www.thearts.co.nz/security-policy","https://www.thearts.co.nz/pgp-key.txt",""
"theinnercircle.co","https://about.theinnercircle.co/cybersecurity https://kb.theinnercircle.co/help/reporting-security-vulnerabilities","security@theinnercircle.com","theinnercircle.co/.well-known/security.txt","","","","",""
"theregister.co.uk","","security@theregister.com","theregister.co.uk/security.txt","","","","","en"
"thestage.co.uk","","security@thestage.co.uk","thestage.co.uk/.well-known/security.txt","","","","",""
"theta.co.nz","https://theta.co.nz/cyber","security@theta.co.nz","theta.co.nz/.well-known/security.txt","","https://apply.workable.com/theta-systems-ltd/","","https://theta.co.nz/.well-known/security@theta.co.nz.asc https://theta.co.nz/.well-known/security@theta.txt","en"
"thinkwithgoogle.com.tr","https://g.co/vulnz","security@google.com","thinkwithgoogle.com.tr/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"three.co.uk","","security.disclosure@three.co.uk","three.co.uk/security.txt","","https://jobs.three.co.uk/search-jobs","","","en"
"tide.co","","security@tide.co","tide.co/.well-known/security.txt","","https://www.tide.co/careers","","https://www.tide.co/.well-known/pgp-key.txt","en"
"tio.com.au","","security@catalyst-au.net","tio.com.au/.well-known/security.txt","","https://www.catalyst-au.net/jobs","https://www.catalyst-au.net/information-security-policy","https://openpgpkey.catalyst-au.net/.well-known/openpgpkey/catalyst-au.net/hu/t5s8ztdbon8yzntexy6oz5y48etqsnbb","en"
"tnp.com.ng","","info@tnp.com.ng","tnp.com.ng/security.txt","","","https://tnp.com.ng/security-policy","https://tnp.com.ng/pgp-key.txt",""
"tobes.co.vu","https://hackerone.com/automattic/reports/new","","tobes.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"tobey.co.vu","https://hackerone.com/automattic/reports/new","","tobey.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"toogoodtogo.co.uk","","security@toogoodtogo.com","toogoodtogo.co.uk/.well-known/security.txt","","","","",""
"topcashback.co.uk","","protect@topcashback.co.uk","topcashback.co.uk/.well-known/security.txt","","","https://topcashback.co.uk/vulnerability-disclosure-policy/  https://topcashback.com/vulnerability-disclosure-policy/  https://topcashback.de/vulnerability-disclosure-policy/","","en"
"toyota.com.br","","george.rodrigues@prodigious.com","toyota.com.br/security.txt","","","","https://www.toyota.com.br/security/pgp-key.txt",""
"trademe.co.nz","","sitesecurity@trademe.co.nz","trademe.co.nz/.well-known/security.txt","","","","http://keys.gnupg.net/pks/lookup?op=get&search=0xB27A5B8A08751AC7",""
"travel.campaign.yahoo.com.tw","https://hackerone.com/yahoo","security@yahooinc.com","travel.campaign.yahoo.com.tw/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"travel.walla.co.il","","support@walla.net.il","travel.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"travel.walla.co.il","","support@walla.net.il","travel.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"travel.yahoo.com.tw","https://hackerone.com/yahoo","security@yahooinc.com","travel.yahoo.com.tw/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"travelodge.co.uk","","disclosure@travelodge.co.uk","travelodge.co.uk/security.txt","","","","",""
"trell.co","","security@trell.co security@trell.in","trell.co/.well-known/security.txt","","","https://trellapp.com/security/ https://trellapp.com/security/","https://trellapp.com/security/key.txt https://trellapp.com/security/public_key.txt","en"
"trell.co","","security@trell.co security@trell.in","trell.co/security.txt","","","https://trellapp.com/security/ https://trellapp.com/security/","https://trellapp.com/security/key.txt https://trellapp.com/security/public_key.txt","en"
"trell.co.in","","security@trell.co security@trell.in","trell.co.in/.well-known/security.txt","","","https://trellapp.com/security/ https://trellapp.com/security/","https://trellapp.com/security/key.txt https://trellapp.com/security/public_key.txt","en"
"trell.co.in","","security@trell.co security@trell.in","trell.co.in/security.txt","","","https://trellapp.com/security/ https://trellapp.com/security/","https://trellapp.com/security/key.txt https://trellapp.com/security/public_key.txt","en"
"trf-4.jusbrasil.com.br","","security@jusbrasil.com.br","trf-4.jusbrasil.com.br/.well-known/security.txt","","","","","en pt,"
"trovit.com.mx","","bugbounty@lifullconnect.com","trovit.com.mx/.well-known/security.txt","","https://www.lifullconnect.com/careers/","","",""
"tulip.co","","user@example.com","tulip.co/security.txt","","","https://tulip.co/security-policy","https://tulip.co/pgp-key.txt",""
"twentyonememes.co.vu","https://hackerone.com/automattic/reports/new","","twentyonememes.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"tyrells.co.vu","https://hackerone.com/automattic/reports/new","","tyrells.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"u-buy.com.ng","","om@ubuy.com","u-buy.com.ng/security.txt","","","","",""
"ubuy.co.mz","","om@ubuy.com","ubuy.co.mz/security.txt","","","","",""
"ubuy.co.th","","om@ubuy.com","ubuy.co.th/security.txt","","","","",""
"ubuy.com.bh","","om@ubuy.com","ubuy.com.bh/security.txt","","","","",""
"ubuy.com.eg","","om@ubuy.com","ubuy.com.eg/security.txt","","","","",""
"ubuy.com.gh","","om@ubuy.com","ubuy.com.gh/security.txt","","","","",""
"ubuy.com.jo","","om@ubuy.com","ubuy.com.jo/security.txt","","","","",""
"ubuy.com.lb","","om@ubuy.com","ubuy.com.lb/security.txt","","","","",""
"ubuy.com.my","","om@ubuy.com","ubuy.com.my/security.txt","","","","",""
"ubuy.com.ph","","om@ubuy.com","ubuy.com.ph/security.txt","","","","",""
"ubuy.com.sa","","om@ubuy.com","ubuy.com.sa/security.txt","","","","",""
"unisys.com.hk","","SecurityVulnerabilityResponseTeam@unisys.com abuse@unisys.com  security@unisys.com","unisys.com.hk/.well-known/security.txt","","","","","en"
"unrestive.co.vu","https://hackerone.com/automattic/reports/new","","unrestive.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"vaccin.covid19.gouv.tg","https://www.totaljs.com/contact/","support@totaljs.com","vaccin.covid19.gouv.tg/.well-known/security.txt","","","","",""
"vaccin.covid19.gouv.tg","https://www.totaljs.com/contact/","support@totaljs.com","vaccin.covid19.gouv.tg/security.txt","","","","",""
"vandergomery.co.vu","https://hackerone.com/automattic/reports/new","","vandergomery.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"vetwest.com.au","","security@catalyst-au.net","vetwest.com.au/.well-known/security.txt","","https://www.catalyst-au.net/jobs","https://www.catalyst-au.net/information-security-policy","https://openpgpkey.catalyst-au.net/.well-known/openpgpkey/catalyst-au.net/hu/t5s8ztdbon8yzntexy6oz5y48etqsnbb","en"
"vetwest.com.au","","security@catalyst-au.net","vetwest.com.au/security.txt","","https://www.catalyst-au.net/jobs","https://www.catalyst-au.net/information-security-policy","https://openpgpkey.catalyst-au.net/.well-known/openpgpkey/catalyst-au.net/hu/t5s8ztdbon8yzntexy6oz5y48etqsnbb","en"
"vicks.com.ph","https://hackerone.com/proctergamble","","vicks.com.ph/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"vicks.com.ph","https://hackerone.com/proctergamble","","vicks.com.ph/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"vicks.com.ph","https://hackerone.com/proctergamble","","vicks.com.ph/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"victoriarodriguez.com.ar","https://hackerone.com/automattic/reports/new","","victoriarodriguez.com.ar/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"vinkovci.com.hr","","marijana@wmd.hr","vinkovci.com.hr/security.txt","","","https://vinkovci.com.hr/security-policy","https://vinkovci.com.hr/pgp-key.txt",""
"vistaprint.co.uk","","bugbounty@cimpress.com","vistaprint.co.uk/.well-known/security.txt","","","","",""
"viva.walla.co.il","","support@walla.net.il","viva.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"viva.walla.co.il","","support@walla.net.il","viva.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"vocus.co.nz","","security@vocusgroup.co.nz","vocus.co.nz/.well-known/security.txt","","https://www.jumpship.co.nz/home","https://www.vocusgroup.co.nz/.well-known/security-policy.txt","https://www.vocusgroup.co.nz/.well-known/pgp-key-E24A7B33.txt",""
"vod.walla.co.il","","support@walla.net.il","vod.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"vod.walla.co.il","","support@walla.net.il","vod.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"walla.co.il","","support@walla.net.il","walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"walla.co.il","","support@walla.net.il","walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"walmart.com.mx","https://corporate.walmart.com/article/responsible-disclosure-policy","","walmart.com.mx/.well-known/security.txt","","https://www.walmartmexico.com/unete-al-equipo","https://www.walmartmexico.com/aviso-de-privacidad","","en"
"wbby.co","","security@bitly.com","wbby.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"weather.walla.co.il","","support@walla.net.il","weather.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"weather.walla.co.il","","support@walla.net.il","weather.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"wikiaves.com.br","","support@keenthemes.com","wikiaves.com.br/.well-known/security.txt","","","","",""
"wikiaves.com.br","","support@keenthemes.com","wikiaves.com.br/security.txt","","","","",""
